"code_lac" "camp_annee" "nb_id_campagne" "nb_id_prelev_poisson" "nb_id_point_prelev"
"ABB39" "2010" "1" "21" "21"
"ABB39" "2014" "1" "8" "8"
"AIG15" "2010" "1" "39" "39"
"AIG15" "2017" "1" "44" "44"
"AIG73" "2009" "1" "36" "36"
"AIG73" "2014" "1" "40" "40"
"AIL02" "2010" "1" "16" "16"
"ALE2B" "2008" "1" "25" "25"
"ALE2B" "2016" "1" "21" "21"
"ALL01" "2010" "1" "28" "28"
"ALL04" "2006" "1" "24" "24"
"ALZ81" "2011" "1" "26" "26"
"ALZ81" "2017" "1" "25" "25"
"AMA10" "2011" "1" "32" "32"
"AMA10" "2017" "1" "32" "32"
"ANG85" "2008" "1" "16" "16"
"ANG85" "2011" "1" "14" "14"
"ANN74" "2007" "1" "47" "47"
"ANN74" "2009" "1" "7" "7"
"ANN74" "2010" "1" "46" "46"
"ANN74" "2012" "2" "34" "34"
"ANN74" "2016" "1" "44" "44"
"ANS69" "2011" "1" "23" "23"
"ANS69" "2017" "1" "24" "24"
"ANT74" "2007" "1" "15" "15"
"APR85" "2007" "1" "16" "16"
"ARD62" "2011" "1" "8" "8"
"ARD62" "2018" "1" "8" "8"
"ARG19" "2016" "1" "24" "24"
"ARJ40" "2013" "1" "37" "37"
"ARZ56" "2007" "1" "30" "30"
"AST32" "2010" "1" "18" "18"
"AST32" "2017" "1" "23" "23"
"AUD62" "2009" "1" "8" "8"
"AUD62" "2016" "1" "8" "8"
"AUL13" "2011" "1" "16" "16"
"AUL13" "2015" "1" "16" "16"
"AUM44" "2008" "1" "16" "16"
"AUR40" "2008" "1" "24" "24"
"AUR40" "2015" "1" "24" "24"
"AVE34" "2009" "1" "35" "35"
"AYD63" "2005" "1" "16" "16"
"AYD63" "2011" "1" "16" "16"
"AYD63" "2017" "1" "17" "17"
"AYG64" "2011" "1" "19" "19"
"AYG64" "2016" "1" "21" "21"
"BAG12" "2011" "1" "12" "12"
"BAG12" "2017" "1" "16" "16"
"BAI08" "2008" "1" "16" "16"
"BAI08" "2014" "1" "16" "16"
"BAR01" "2007" "1" "12" "12"
"BAR32" "2011" "1" "16" "16"
"BAR32" "2017" "1" "8" "8"
