"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"ANN74" "2010" "204" "12213" "11563" "897118" "2104054" "NA" "2010.10.18" "17.28.00" "2010.10.19" "08.10.00" "64.7" "64.7" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "120"
"ANN74" "2010" "204" "12214" "11564" "897118" "2104054" "NA" "2010.10.18" "17.28.00" "2010.10.19" "08.10.00" "64.7" "64.7" "FP" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "368"
"ANN74" "2010" "204" "12214" "11564" "897118" "2104054" "NA" "2010.10.18" "17.28.00" "2010.10.19" "08.10.00" "64.7" "64.7" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "118"
"ANN74" "2010" "204" "12215" "11565" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "363"
"ANN74" "2010" "204" "12215" "11565" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Perca fluviatilis" "65"
"ANN74" "2010" "204" "12215" "11565" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Perca fluviatilis" "85"
"ANN74" "2010" "204" "12215" "11565" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Rutilus rutilus" "171"
"ANN74" "2010" "204" "12216" "11566" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Rutilus rutilus" "156"
"ANN74" "2010" "204" "12216" "11566" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Perca fluviatilis" "66"
"ANN74" "2010" "204" "12216" "11566" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "243"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "NA" "2010.10.18" "18.10.00" "2010.10.19" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "NA" "2010.10.18" "18.10.00" "2010.10.19" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "156"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "NA" "2010.10.18" "18.10.00" "2010.10.19" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "NA" "2010.10.18" "18.10.00" "2010.10.19" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "NA" "2010.10.18" "18.10.00" "2010.10.19" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "NA" "2010.10.18" "18.10.00" "2010.10.19" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
