"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"ANN74" "2010" "204" "12213" "11563" "897118" "2104054" "5" "18/10/2010" "17.28.00" "19/10/2010" "08.10.00" "64.7" "64.7" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "120"
"ANN74" "2010" "204" "12214" "11564" "897118" "2104054" "5" "18/10/2010" "17.28.00" "19/10/2010" "08.10.00" "64.7" "64.7" "FP" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "368"
"ANN74" "2010" "204" "12214" "11564" "897118" "2104054" "5" "18/10/2010" "17.28.00" "19/10/2010" "08.10.00" "64.7" "64.7" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "118"
"ANN74" "2010" "204" "12215" "11565" "896955" "2103638" "5" "18/10/2010" "17.42.00" "19/10/2010" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "363"
"ANN74" "2010" "204" "12215" "11565" "896955" "2103638" "5" "18/10/2010" "17.42.00" "19/10/2010" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Perca fluviatilis" "65"
"ANN74" "2010" "204" "12215" "11565" "896955" "2103638" "5" "18/10/2010" "17.42.00" "19/10/2010" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Perca fluviatilis" "85"
"ANN74" "2010" "204" "12215" "11565" "896955" "2103638" "5" "18/10/2010" "17.42.00" "19/10/2010" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Rutilus rutilus" "171"
"ANN74" "2010" "204" "12216" "11566" "896955" "2103638" "5" "18/10/2010" "17.42.00" "19/10/2010" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Rutilus rutilus" "156"
"ANN74" "2010" "204" "12216" "11566" "896955" "2103638" "5" "18/10/2010" "17.42.00" "19/10/2010" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Perca fluviatilis" "66"
"ANN74" "2010" "204" "12216" "11566" "896955" "2103638" "5" "18/10/2010" "17.42.00" "19/10/2010" "08.22.00" "64.7" "64.7" "FP" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "243"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "5" "18/10/2010" "18.10.00" "19/10/2010" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "5" "18/10/2010" "18.10.00" "19/10/2010" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "156"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "5" "18/10/2010" "18.10.00" "19/10/2010" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "5" "18/10/2010" "18.10.00" "19/10/2010" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "5" "18/10/2010" "18.10.00" "19/10/2010" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "5" "18/10/2010" "18.10.00" "19/10/2010" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "5" "18/10/2010" "18.10.00" "19/10/2010" "08.49.00" "1.4" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(74, 77, 74, 78, 74, 78, 75, 75, 71, 74, 69, 72, 75, 78, 72, 71, 78, 76, 71, 77, 79, 75, 70, 71, 76, 74, 76, 73, 73, 76, 76, 76, 75, 72, 74, 73, 71, 74)"
