"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ANN74" "2010" "204" "12213" "11563" "897118" "2104054" "NA" "2010.10.18" "17.28.00" "2010.10.19" "08.10.00" "64.7" "64.7" "0 - 5,9 m Pelagique" "Rutilus rutilus" "120"
"ANN74" "2010" "204" "12214" "11564" "897118" "2104054" "NA" "2010.10.18" "17.28.00" "2010.10.19" "08.10.00" "64.7" "64.7" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "368"
"ANN74" "2010" "204" "12214" "11564" "897118" "2104054" "NA" "2010.10.18" "17.28.00" "2010.10.19" "08.10.00" "64.7" "64.7" "0 - 5,9 m Pelagique" "Rutilus rutilus" "118"
"ANN74" "2010" "204" "12215" "11565" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "363"
"ANN74" "2010" "204" "12215" "11565" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "24 - 29,9 m Pelagique" "Perca fluviatilis" "65"
"ANN74" "2010" "204" "12215" "11565" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "24 - 29,9 m Pelagique" "Perca fluviatilis" "85"
"ANN74" "2010" "204" "12215" "11565" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "24 - 29,9 m Pelagique" "Rutilus rutilus" "171"
"ANN74" "2010" "204" "12216" "11566" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "24 - 29,9 m Pelagique" "Rutilus rutilus" "156"
"ANN74" "2010" "204" "12216" "11566" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "24 - 29,9 m Pelagique" "Perca fluviatilis" "66"
"ANN74" "2010" "204" "12216" "11566" "896955" "2103638" "NA" "2010.10.18" "17.42.00" "2010.10.19" "08.22.00" "64.7" "64.7" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "243"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "NA" "2010.10.18" "18.10.00" "2010.10.19" "08.49.00" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "NA" "2010.10.18" "18.10.00" "2010.10.19" "08.49.00" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "156"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "NA" "2010.10.18" "18.10.00" "2010.10.19" "08.49.00" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "NA" "2010.10.18" "18.10.00" "2010.10.19" "08.49.00" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"ANN74" "2010" "204" "12219" "11569" "896715" "2107091" "NA" "2010.10.18" "18.10.00" "2010.10.19" "08.49.00" "1.4" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(73, 70, 70, 71, 74, 74, 72, 76, 77, 76, 78, 73, 74, 71, 75, 75, 77, 73, 73, 78, 75, 76, 72, 79, 77, 75, 73, 71, 75, 73, 77, 69, 75, 76, 76, 74, 72, 71)"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "90"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "89"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "99"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "85"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "76"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "175"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "172"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "160"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "370"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "101"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "121"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "122"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "109"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "110"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "118"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "125"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "137"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "198"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "153"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "221"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "231"
"ANN74" "2010" "204" "12220" "11570" "895835" "2107528" "NA" "2010.10.18" "18.17.00" "2010.10.19" "08.56.00" "13.2" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "310"
"ANN74" "2010" "204" "12221" "11571" "894771" "2106687" "NA" "2010.10.18" "18.27.00" "2010.10.19" "09.03.00" "6.3" "8.5" "6 -11,9 m [Protocole CEN]" "Esox lucius" "411"
"ANN74" "2010" "204" "12221" "11571" "894771" "2106687" "NA" "2010.10.18" "18.27.00" "2010.10.19" "09.03.00" "6.3" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(69, 69, 70, 68, 69, 68, 67, 69, 70, 69, 69, 66, 67, 70, 66, 65, 71, 68, 67, 71, 67, 67, 67, 68, 69, 70, 72, 72, 66, 67, 69)"
"ANN74" "2010" "204" "12221" "11571" "894771" "2106687" "NA" "2010.10.18" "18.27.00" "2010.10.19" "09.03.00" "6.3" "8.5" "6 -11,9 m [Protocole CEN]" "Esox lucius" "495"
"ANN74" "2010" "204" "12224" "11574" "895907" "2103537" "NA" "2010.10.18" "18.45.00" "2010.10.19" "09.40.00" "40" "43.2" "35 - 49,9 m  [Protocole CEN]" "Salvelinus alpinus" "155"
"ANN74" "2010" "204" "12226" "11576" "895576" "2103272" "NA" "2010.10.18" "17.20.00" "2010.10.19" "07.55.00" "0.6" "0.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
"ANN74" "2010" "204" "12226" "11576" "895576" "2103272" "NA" "2010.10.18" "17.20.00" "2010.10.19" "07.55.00" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "194"
"ANN74" "2010" "204" "12226" "11576" "895576" "2103272" "NA" "2010.10.18" "17.20.00" "2010.10.19" "07.55.00" "0.6" "0.8" "< 3 m [Protocole CEN]" "Salaria fluviatilis" "60"
"ANN74" "2010" "204" "12226" "11576" "895576" "2103272" "NA" "2010.10.18" "17.20.00" "2010.10.19" "07.55.00" "0.6" "0.8" "< 3 m [Protocole CEN]" "Salaria fluviatilis" "65"
"ANN74" "2010" "204" "12227" "11577" "898149" "2104355" "NA" "2010.10.18" "17.35.00" "2010.10.19" "08.05.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"ANN74" "2010" "204" "12227" "11577" "898149" "2104355" "NA" "2010.10.18" "17.35.00" "2010.10.19" "08.05.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "71"
"ANN74" "2010" "204" "12227" "11577" "898149" "2104355" "NA" "2010.10.18" "17.35.00" "2010.10.19" "08.05.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "72"
"ANN74" "2010" "204" "12227" "11577" "898149" "2104355" "NA" "2010.10.18" "17.35.00" "2010.10.19" "08.05.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "68"
"ANN74" "2010" "204" "12227" "11577" "898149" "2104355" "NA" "2010.10.18" "17.35.00" "2010.10.19" "08.05.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "73"
"ANN74" "2010" "204" "12227" "11577" "898149" "2104355" "NA" "2010.10.18" "17.35.00" "2010.10.19" "08.05.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "60"
