"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "192"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "191"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "207"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "202"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "210"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "156"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "168"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "152"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "163"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "146"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "156"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "151"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "153"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "150"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "152"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "160"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "162"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "150"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "151"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "153"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "156"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "146"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "157"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "152"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "c(64, 63, 67, 61, 62, 63, 59, 67, 62, 65, 61, 65, 64, 66, 66, 66, 63, 66, 65, 63, 64, 69, 64, 59, 64, 63, 65, 60, 62, 62, 64, 68, 65, 65, 60, 64, 65, 65, 67, 69)"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(75, 75, 72, 75, 76, 74, 72, 79, 76, 75, 71, 75, 75, 75, 74, 71, 73, 78, 76, 78, 75, 76, 72, 72, 77, 79, 76, 71, 78, 75, 77, 79, 78, 80, 76, 74, 71, 75, 78, 75, 80, 71, 77, 73)"
"AST32" "2017" "472" "24921" "256244" "508464" "6257048" "26" "2017.06.12" "18.10.00" "2017.06.13" "08.00.00" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(65, 60, 63, 66, 66, 62, 65, 66, 64, 65, 65, 70, 69, 65, 70, 68, 67, 62, 66, 67, 67, 65, 63, 61, 66, 67, 68, 70, 64, 63, 68, 66, 63, 65, 64, 66, 65, 65, 67, 67, 61, 63, 62, 64, 68, 66, 66, 64, 62, 61, 61, 63, 63, 66, 69, 61, 64, 68, 67, 63, 69, 65, 64, 70, 63, 61, 68, 64, 63, 60, 66, 69, 68, 67, 70, 70, 63, 64, 66, 67, 69, 66, 68, 66, 69, 62, 63, 66, 66, 66, 66, 64, 66, 66, 68, 67, 70, 67, 62, 62, 65, 62, 62, 61, 67, 65, 63, 66, 61, 65, 69, 63, 62, 61, 64, 66, 69, 69, 68, 69, 67, 69, 65, 65, 64, 
66, 64, 68, 65, 61, 64, 64, 65, 69, 68, 64, 62, 67, 60, 69, 63, 61, 68, 68, 61, 69, 63, 61, 63, 62, 62, 69, 68, 61, 63, 65, 67, 65, 67, 66, 62, 62, 62, 65, 62, 66, 66, 67, 69, 62, 69, 64, 66, 62, 61, 65, 69, 66, 67, 61, 66, 67)"
