"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"ENC15" "2016" "456" "24201" "254387" "641222.11" "6442456.63" "26" "2016.08.23" "19.02.00" "2016.08.24" "07.12.00" "7.4" "11.7" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "218"
"ENC15" "2016" "456" "24201" "254387" "641222.11" "6442456.63" "26" "2016.08.23" "19.02.00" "2016.08.24" "07.12.00" "7.4" "11.7" "FB" "6 -11,9 m [Protocole CEN]" "Abramis brama" "192"
"ENC15" "2016" "456" "24201" "254387" "641222.11" "6442456.63" "26" "2016.08.23" "19.02.00" "2016.08.24" "07.12.00" "7.4" "11.7" "FB" "6 -11,9 m [Protocole CEN]" "Abramis brama" "208"
"ENC15" "2016" "456" "24201" "254387" "641222.11" "6442456.63" "26" "2016.08.23" "19.02.00" "2016.08.24" "07.12.00" "7.4" "11.7" "FB" "6 -11,9 m [Protocole CEN]" "Abramis brama" "185"
"ENC15" "2016" "456" "24201" "254387" "641222.11" "6442456.63" "26" "2016.08.23" "19.02.00" "2016.08.24" "07.12.00" "7.4" "11.7" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "223"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "245"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "234"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "187"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "192"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "226"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "93"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "97"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "92"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "92"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "72"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "203"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Silurus glanis" "439"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "82"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "76"
"ENC15" "2016" "456" "24202" "254388" "638854.42" "6442526.19" "26" "2016.08.24" "20.40.00" "2016.08.25" "06.50.00" "6.2" "11.1" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "78"
