"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "15236" "69600" "15237" "27600" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "289"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "15236" "69600" "15237" "27600" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(107, 106, 107, 105, 112, 108, 112, 106, 109, 108, 110, 110, 108, 104, 106, 104, 110, 110, 103, 108)"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "15236" "69600" "15237" "27600" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "248"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "15236" "69600" "15237" "27600" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "255"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "15236" "69600" "15237" "27600" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "234"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "15236" "69600" "15237" "27600" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "204"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "15236" "69600" "15237" "27600" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "203"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "15236" "69600" "15237" "27600" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "198"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "15236" "69600" "15237" "27600" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "194"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "15236" "69600" "15237" "27600" "3.4" "4.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "191"
