"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "289"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(105, 107, 104, 104, 110, 103, 103, 111, 113, 105, 105, 108, 107, 103, 104, 111, 107, 111, 103, 106)"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "248"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "255"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "234"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "204"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "203"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "198"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "194"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "191"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "182"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "151"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(100, 90, 101, 93, 89, 95, 98, 93, 93, 101, 90, 95)"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "115"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "113"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "114"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "110"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "272"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "128"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "72"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "70"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "85"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "90"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "102"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "87"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "89"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "192"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "103"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "100"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "94"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "102"
"AMA10" "2011" "260" "14426" "14049" "761009" "2375141" "5" "2011.09.19" "19.20.00" "2011.09.20" "07.40.00" "3.4" "4.1" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "106"
"AMA10" "2011" "260" "14427" "14050" "761114" "2375038" "5" "2011.09.19" "19.25.00" "2011.09.20" "07.45.00" "6.1" "9.1" "FB" "6 -11,9 m [Protocole CEN]" "Abramis brama" "91"
"AMA10" "2011" "260" "14427" "14050" "761114" "2375038" "5" "2011.09.19" "19.25.00" "2011.09.20" "07.45.00" "6.1" "9.1" "FB" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "142"
"AMA10" "2011" "260" "14427" "14050" "761114" "2375038" "5" "2011.09.19" "19.25.00" "2011.09.20" "07.45.00" "6.1" "9.1" "FB" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "123"
"AMA10" "2011" "260" "14427" "14050" "761114" "2375038" "5" "2011.09.19" "19.25.00" "2011.09.20" "07.45.00" "6.1" "9.1" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "98"
"AMA10" "2011" "260" "14427" "14050" "761114" "2375038" "5" "2011.09.19" "19.25.00" "2011.09.20" "07.45.00" "6.1" "9.1" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "96"
"AMA10" "2011" "260" "14427" "14050" "761114" "2375038" "5" "2011.09.19" "19.25.00" "2011.09.20" "07.45.00" "6.1" "9.1" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "89"
"AMA10" "2011" "260" "14427" "14050" "761114" "2375038" "5" "2011.09.19" "19.25.00" "2011.09.20" "07.45.00" "6.1" "9.1" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "90"
"AMA10" "2011" "260" "14427" "14050" "761114" "2375038" "5" "2011.09.19" "19.25.00" "2011.09.20" "07.45.00" "6.1" "9.1" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "88"
