"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BGP77" "2009" "122" "5957" "9487" "642054" "2375359" "14494" "66300" "14495" "25200" "2.6" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "177"
"BGP77" "2009" "122" "5957" "9487" "642054" "2375359" "14494" "66300" "14495" "25200" "2.6" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "186"
"BGP77" "2009" "122" "5957" "9487" "642054" "2375359" "14494" "66300" "14495" "25200" "2.6" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "307"
"BGP77" "2009" "122" "5957" "9487" "642054" "2375359" "14494" "66300" "14495" "25200" "2.6" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "265"
"BGP77" "2009" "122" "5957" "9487" "642054" "2375359" "14494" "66300" "14495" "25200" "2.6" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "199"
"BGP77" "2009" "122" "5957" "9487" "642054" "2375359" "14494" "66300" "14495" "25200" "2.6" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "180"
"BGP77" "2009" "122" "5957" "9487" "642054" "2375359" "14494" "66300" "14495" "25200" "2.6" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "190"
"BGP77" "2009" "122" "5957" "9487" "642054" "2375359" "14494" "66300" "14495" "25200" "2.6" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "173"
"BGP77" "2009" "122" "5957" "9487" "642054" "2375359" "14494" "66300" "14495" "25200" "2.6" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "175"
"BGP77" "2009" "122" "5957" "9487" "642054" "2375359" "14494" "66300" "14495" "25200" "2.6" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "169"
"BGP77" "2009" "122" "5958" "9488" "641870" "2375411" "14494" "66600" "14495" "25500" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "157"
"BGP77" "2009" "122" "5958" "9488" "641870" "2375411" "14494" "66600" "14495" "25500" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "187"
"BGP77" "2009" "122" "5958" "9488" "641870" "2375411" "14494" "66600" "14495" "25500" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "191"
"BGP77" "2009" "122" "5958" "9488" "641870" "2375411" "14494" "66600" "14495" "25500" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "190"
"BGP77" "2009" "122" "5958" "9488" "641870" "2375411" "14494" "66600" "14495" "25500" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "184"
"BGP77" "2009" "122" "5958" "9488" "641870" "2375411" "14494" "66600" "14495" "25500" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "185"
"BGP77" "2009" "122" "5958" "9488" "641870" "2375411" "14494" "66600" "14495" "25500" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"BGP77" "2009" "122" "5958" "9488" "641870" "2375411" "14494" "66600" "14495" "25500" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "249"
"BGP77" "2009" "122" "5958" "9488" "641870" "2375411" "14494" "66600" "14495" "25500" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "82"
"BGP77" "2009" "122" "5959" "9489" "641756" "2375147" "14494" "67200" "14494" "25800" "3.3" "3.8" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "192"
"BGP77" "2009" "122" "5959" "9489" "641756" "2375147" "14494" "67200" "14494" "25800" "3.3" "3.8" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "171"
"BGP77" "2009" "122" "5959" "9489" "641756" "2375147" "14494" "67200" "14494" "25800" "3.3" "3.8" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "343"
"BGP77" "2009" "122" "5959" "9489" "641756" "2375147" "14494" "67200" "14494" "25800" "3.3" "3.8" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "382"
"BGP77" "2009" "122" "5959" "9489" "641756" "2375147" "14494" "67200" "14494" "25800" "3.3" "3.8" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "91"
"BGP77" "2009" "122" "5959" "9489" "641756" "2375147" "14494" "67200" "14494" "25800" "3.3" "3.8" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "109"
"BGP77" "2009" "122" "5959" "9489" "641756" "2375147" "14494" "67200" "14494" "25800" "3.3" "3.8" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "415"
"BGP77" "2009" "122" "5959" "9489" "641756" "2375147" "14494" "67200" "14494" "25800" "3.3" "3.8" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "82"
"BGP77" "2009" "122" "5960" "9490" "641753" "2374937" "14494" "67500" "14494" "26100" "2.9" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "172"
"BGP77" "2009" "122" "5960" "9490" "641753" "2374937" "14494" "67500" "14494" "26100" "2.9" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "160"
"BGP77" "2009" "122" "5960" "9490" "641753" "2374937" "14494" "67500" "14494" "26100" "2.9" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "194"
"BGP77" "2009" "122" "5960" "9490" "641753" "2374937" "14494" "67500" "14494" "26100" "2.9" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "119"
"BGP77" "2009" "122" "5960" "9490" "641753" "2374937" "14494" "67500" "14494" "26100" "2.9" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "120"
"BGP77" "2009" "122" "5960" "9490" "641753" "2374937" "14494" "67500" "14494" "26100" "2.9" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "124"
"BGP77" "2009" "122" "5960" "9490" "641753" "2374937" "14494" "67500" "14494" "26100" "2.9" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "167"
"BGP77" "2009" "122" "5960" "9490" "641753" "2374937" "14494" "67500" "14494" "26100" "2.9" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "296"
"BGP77" "2009" "122" "5960" "9490" "641753" "2374937" "14494" "67500" "14494" "26100" "2.9" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "77"
"BGP77" "2009" "122" "5960" "9490" "641753" "2374937" "14494" "67500" "14494" "26100" "2.9" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "170"
"BGP77" "2009" "122" "5961" "9491" "641430" "2374943" "14494" "67800" "14494" "26400" "3.1" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "170"
"BGP77" "2009" "122" "5961" "9491" "641430" "2374943" "14494" "67800" "14494" "26400" "3.1" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "230"
"BGP77" "2009" "122" "5961" "9491" "641430" "2374943" "14494" "67800" "14494" "26400" "3.1" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "355"
"BGP77" "2009" "122" "5961" "9491" "641430" "2374943" "14494" "67800" "14494" "26400" "3.1" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "365"
"BGP77" "2009" "122" "5961" "9491" "641430" "2374943" "14494" "67800" "14494" "26400" "3.1" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "150"
"BGP77" "2009" "122" "5961" "9491" "641430" "2374943" "14494" "67800" "14494" "26400" "3.1" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "195"
"BGP77" "2009" "122" "5961" "9491" "641430" "2374943" "14494" "67800" "14494" "26400" "3.1" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "245"
"BGP77" "2009" "122" "5961" "9491" "641430" "2374943" "14494" "67800" "14494" "26400" "3.1" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "275"
"BGP77" "2009" "122" "5961" "9491" "641430" "2374943" "14494" "67800" "14494" "26400" "3.1" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "295"
"BGP77" "2009" "122" "5962" "9492" "641133" "2375120" "14494" "68100" "14494" "26700" "3.6" "4.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "182"
"BGP77" "2009" "122" "5962" "9492" "641133" "2375120" "14494" "68100" "14494" "26700" "3.6" "4.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "178"
"BGP77" "2009" "122" "5962" "9492" "641133" "2375120" "14494" "68100" "14494" "26700" "3.6" "4.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "115"
"BGP77" "2009" "122" "5962" "9492" "641133" "2375120" "14494" "68100" "14494" "26700" "3.6" "4.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "195"
"BGP77" "2009" "122" "5962" "9492" "641133" "2375120" "14494" "68100" "14494" "26700" "3.6" "4.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "190"
"BGP77" "2009" "122" "5963" "9493" "641012" "2375265" "14494" "68400" "14494" "27000" "4.5" "5.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "175"
"BGP77" "2009" "122" "5963" "9493" "641012" "2375265" "14494" "68400" "14494" "27000" "4.5" "5.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "200"
"BGP77" "2009" "122" "5963" "9493" "641012" "2375265" "14494" "68400" "14494" "27000" "4.5" "5.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "178"
"BGP77" "2009" "122" "5963" "9493" "641012" "2375265" "14494" "68400" "14494" "27000" "4.5" "5.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "197"
"BGP77" "2009" "122" "5963" "9493" "641012" "2375265" "14494" "68400" "14494" "27000" "4.5" "5.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "172"
"BGP77" "2009" "122" "5963" "9493" "641012" "2375265" "14494" "68400" "14494" "27000" "4.5" "5.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "166"
"BGP77" "2009" "122" "5963" "9493" "641012" "2375265" "14494" "68400" "14494" "27000" "4.5" "5.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "195"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "94"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "159"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "186"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "236"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "180"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "170"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "194"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "148"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "161"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "189"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "152"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "138"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "179"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "444"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "250"
"BGP77" "2009" "122" "5964" "9494" "641444" "2375450" "14494" "68700" "14494" "27300" "1.5" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "275"
"BGP77" "2009" "122" "5965" "9495" "641749" "2375323" "14495" "71100" "14496" "27900" "3.4" "3.7" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "169"
