"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "250"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "270"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "200"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "200"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "240"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "240"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "180"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "150"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "140"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "230"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "160"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "220"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "120"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "150"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "260"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "160"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "250"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "110"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "340"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "50"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "150"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "140"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "100"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "130"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "280"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "190"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "290"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "260"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "250"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "240"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "170"
"RVH22" "2009" "318" "16672" "242153" "-2.33374165" "48.44252276" "14466" "65700" "14467" "29520" "1.7" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "160"
