"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Abramis brama" "125"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "77"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "56"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Rhodeus amarus" "61"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "97"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "230"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "225"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Alburnus alburnus" "50"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Alburnus alburnus" "52"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Alburnus alburnus" "59"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Alburnus alburnus" "56"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Alburnus alburnus" "53"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "207"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "176"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "202"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Abramis brama" "112"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Abramis brama" "110"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "85"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "127"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "116"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "130"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "131"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "121"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "163"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "78"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "68"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "65"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Alburnus alburnus" "57"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Alburnus alburnus" "60"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "135"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "154"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "137"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "90"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "95"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "166"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "205"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "208"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "167"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "183"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "132"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "106"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Abramis brama" "103"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Abramis brama" "106"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Abramis brama" "107"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Abramis brama" "92"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Rhodeus amarus" "60"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "215"
"PUI18" "2018" "533" "26842" "259144" "654139" "6721738" "17770" "71280" "17771" "26220" "0.6" "0.8" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "88"
"PUI18" "2018" "533" "26843" "259145" "653913" "6721607" "17770" "71580" "17771" "26700" "1.8" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(78, 83, 81, 86, 81, 81, 82, 87, 83, 79, 82, 83, 82, 76, 83, 81, 83, 86, 76, 78, 88, 83, 84, 87, 84, 79, 86, 83, 78, 83, 79, 85, 82, 77, 87, 87, 83, 76, 81, 84, 85, 81, 80, 85, 83, 81, 79, 77, 88, 83, 79, 79, 82, 80, 83, 80, 83, 83, 84, 85, 82, 83, 81, 82, 80, 78, 85, 81, 82, 85, 84, 77, 85, 85, 79, 81, 80, 77, 81, 82, 83, 79, 79, 80, 79, 77, 79, 82, 77, 83, 85, 82, 78, 80, 84, 84, 82, 83, 88, 80, 84, 78, 87, 86, 81, 85, 80, 80)"
"PUI18" "2018" "533" "26843" "259145" "653913" "6721607" "17770" "71580" "17771" "26700" "1.8" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"PUI18" "2018" "533" "26843" "259145" "653913" "6721607" "17770" "71580" "17771" "26700" "1.8" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"PUI18" "2018" "533" "26843" "259145" "653913" "6721607" "17770" "71580" "17771" "26700" "1.8" "2.5" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "50"
"PUI18" "2018" "533" "26843" "259145" "653913" "6721607" "17770" "71580" "17771" "26700" "1.8" "2.5" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "48"
"PUI18" "2018" "533" "26843" "259145" "653913" "6721607" "17770" "71580" "17771" "26700" "1.8" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "136"
"PUI18" "2018" "533" "26843" "259145" "653913" "6721607" "17770" "71580" "17771" "26700" "1.8" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "167"
"PUI18" "2018" "533" "26843" "259145" "653913" "6721607" "17770" "71580" "17771" "26700" "1.8" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "146"
"PUI18" "2018" "533" "26843" "259145" "653913" "6721607" "17770" "71580" "17771" "26700" "1.8" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "182"
"PUI18" "2018" "533" "26843" "259145" "653913" "6721607" "17770" "71580" "17771" "26700" "1.8" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "150"
"PUI18" "2018" "533" "26843" "259145" "653913" "6721607" "17770" "71580" "17771" "26700" "1.8" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "161"
