"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "238"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "241"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "240"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "123"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "127"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "121"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "133"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "212"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "188"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "121"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "218"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "198"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "257"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "229"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "206"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "203"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "208"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "217"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "272"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "284"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "270"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "252"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "209"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "223"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "199"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "205"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "208"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "196"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "203"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "303"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "321"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "277"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "361"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "180"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "187"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "338"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "309"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "128"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Rutilus rutilus" "153"
"BOR33" "2017" "499" "25770" "257663" "417399" "6427132" "17441" "68700" "17442" "25800" "12.8" "13.1" "0 - 5,9 m Pelagique" "Perca fluviatilis" "93"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "77"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "71"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "82"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "86"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "72"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "74"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "71"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "78"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "69"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "72"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "73"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "68"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "76"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "208"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "62"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "98"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "241"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "160"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "296"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "287"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "424"
"BOR33" "2017" "499" "25771" "257664" "418043" "6427776" "17441" "69600" "17442" "26520" "3.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "449"
"BOR33" "2017" "499" "25772" "257665" "418273" "6427790" "17441" "69780" "17442" "26700" "3.8" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "196"
"BOR33" "2017" "499" "25772" "257665" "418273" "6427790" "17441" "69780" "17442" "26700" "3.8" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "192"
"BOR33" "2017" "499" "25772" "257665" "418273" "6427790" "17441" "69780" "17442" "26700" "3.8" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "143"
"BOR33" "2017" "499" "25772" "257665" "418273" "6427790" "17441" "69780" "17442" "26700" "3.8" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "156"
"BOR33" "2017" "499" "25772" "257665" "418273" "6427790" "17441" "69780" "17442" "26700" "3.8" "4" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "39"
"BOR33" "2017" "499" "25772" "257665" "418273" "6427790" "17441" "69780" "17442" "26700" "3.8" "4" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "41"
"BOR33" "2017" "499" "25772" "257665" "418273" "6427790" "17441" "69780" "17442" "26700" "3.8" "4" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "43"
"BOR33" "2017" "499" "25772" "257665" "418273" "6427790" "17441" "69780" "17442" "26700" "3.8" "4" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "44"
"BOR33" "2017" "499" "25772" "257665" "418273" "6427790" "17441" "69780" "17442" "26700" "3.8" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "73"
