"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "81"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "90"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "88"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "140"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "176"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "221"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "190"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "164"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "166"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "171"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "163"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "174"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "186"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Ameiurus melas" "178"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Ameiurus melas" "170"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Ameiurus melas" "169"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "167"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "159"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "135"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "139"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "164"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "265"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "219"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "189"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "206"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "217"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Ameiurus melas" "132"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Ameiurus melas" "109"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Ameiurus melas" "114"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Ameiurus melas" "123"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "227"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "202"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "186"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "228"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "198"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
