"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BUL85" "2007" "24" "929" "2657" "329881" "2219080" "13747" "65700" "13748" "28800" "7" "12" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"BUL85" "2007" "24" "929" "2657" "329881" "2219080" "13747" "65700" "13748" "28800" "7" "12" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "95"
"BUL85" "2007" "24" "929" "2657" "329881" "2219080" "13747" "65700" "13748" "28800" "7" "12" "6 -11,9 m [Protocole CEN]" "Abramis brama" "355"
"BUL85" "2007" "24" "930" "2658" "331255" "2219310" "13747" "66000" "13748" "26100" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"BUL85" "2007" "24" "930" "2658" "331255" "2219310" "13747" "66000" "13748" "26100" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"BUL85" "2007" "24" "930" "2658" "331255" "2219310" "13747" "66000" "13748" "26100" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "127"
"BUL85" "2007" "24" "930" "2658" "331255" "2219310" "13747" "66000" "13748" "26100" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "127"
"BUL85" "2007" "24" "930" "2658" "331255" "2219310" "13747" "66000" "13748" "26100" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"BUL85" "2007" "24" "930" "2658" "331255" "2219310" "13747" "66000" "13748" "26100" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "185"
"BUL85" "2007" "24" "930" "2658" "331255" "2219310" "13747" "66000" "13748" "26100" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"BUL85" "2007" "24" "930" "2658" "331255" "2219310" "13747" "66000" "13748" "26100" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"BUL85" "2007" "24" "930" "2658" "331255" "2219310" "13747" "66000" "13748" "26100" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"BUL85" "2007" "24" "930" "2658" "331255" "2219310" "13747" "66000" "13748" "26100" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"BUL85" "2007" "24" "930" "2658" "331255" "2219310" "13747" "66000" "13748" "26100" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "225"
