"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "212"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "118"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "116"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Esox lucius" "538"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "198"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "202"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "193"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "176"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "199"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "117"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "122"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "203"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "87"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "151"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "132"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "139"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "114"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "123"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"BIS40" "2015" "446" "23976" "254139" "367446" "6376462" "16693" "69180" "16694" "27660" "0.6" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
