"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "189"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "172"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "212"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "203"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "191"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "199"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "196"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "201"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "187"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "199"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "196"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "197"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "192"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "214"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "211"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "204"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "201"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "188"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "189"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "193"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "205"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "111"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "116"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "122"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "125"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "123"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "121"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "126"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "145"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "136"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "140"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "117"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "135"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "120"
"POU31" "2011" "308" "14992" "240839" "503202" "1824478" "15196" "69960" "15197" "23400" "0" "3" "< 3 m [Protocole CEN]" "Ameiurus melas" "127"
