"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(62, 64, 69, 65, 70, 64, 64, 69, 66, 66, 65, 64, 61, 64, 68, 69, 67, 62, 66, 65, 65, 62, 65, 67, 66, 65, 66, 61, 68, 63, 63, 63, 66, 67, 61, 70, 67, 62, 68, 61, 64, 61, 63, 69, 64, 65, 66, 64, 70, 67, 66, 67, 65, 61, 68, 68, 65, 65, 65, 70, 64, 63, 68, 63, 69, 65, 70, 69, 68, 69, 68, 67, 66, 69, 62, 68, 68, 66, 63)"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "c(90, 85, 84, 90, 84, 83, 93, 87, 87, 82, 91, 83, 87, 84, 89, 91, 84, 93, 93, 88, 88, 93, 82, 89, 93, 83, 93, 93, 91, 88, 82, 92, 87, 86, 92, 94, 95, 91, 84, 95, 86, 89, 88, 94, 92, 82, 89, 87, 86, 83, 83, 91, 96, 93, 88, 85, 90, 89, 96, 87, 93, 94, 81, 82, 87, 90, 82, 89, 91, 83, 85, 89, 83, 91, 86, 93, 87, 87, 90, 82, 92, 82, 88, 89, 87, 88, 88, 88, 84, 93, 88, 90, 91, 92, 81, 87)"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "86"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "84"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "82"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "83"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "80"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "91"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "94"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "88"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(82, 73, 78, 84, 79, 80, 84, 73, 82, 80, 82, 78, 82, 79, 75, 81, 86, 75, 88, 88, 82, 76, 74, 71, 71, 80, 79, 76, 84, 87, 82, 82, 87, 79, 82, 75, 79, 87, 79, 78, 85, 86, 76, 81, 77, 74, 85, 76, 78, 83, 81, 84, 77, 86, 74, 83, 80, 76, 73, 76, 86, 72, 75, 89, 79, 79, 76, 71)"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "73"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "71"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "76"
