"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(64, 65, 66, 66, 66, 64, 66, 68, 65, 66, 65, 66, 69, 65, 66, 70, 63, 62, 64, 66, 63, 68, 67, 68, 69, 63, 70, 65, 64, 69, 65, 69, 65, 67, 63, 61, 70, 70, 66, 62, 65, 66, 63, 62, 66, 62, 61, 68, 66, 65, 70, 63, 66, 64, 67, 66, 62, 66, 67, 63, 65, 62, 66, 70, 68, 65, 67, 70, 66, 63, 68, 64, 64, 68, 61, 68, 68, 67, 70)"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "c(96, 82, 96, 91, 86, 90, 96, 86, 87, 85, 96, 89, 92, 91, 84, 83, 92, 95, 94, 86, 90, 92, 92, 93, 94, 87, 91, 95, 90, 83, 91, 87, 91, 85, 96, 90, 90, 85, 89, 86, 83, 91, 92, 93, 84, 82, 81, 96, 83, 92, 82, 90, 93, 87, 83, 85, 95, 84, 84, 86, 84, 90, 93, 92, 82, 89, 88, 85, 94, 93, 83, 88, 92, 93, 83, 82, 93, 83, 89, 83, 90, 83, 82, 91, 83, 86, 94, 90, 92, 91, 90, 92, 90, 89, 85, 96)"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "86"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "84"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "82"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "83"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "80"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "91"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "94"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "88"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(72, 77, 75, 79, 83, 87, 85, 88, 76, 71, 79, 90, 72, 83, 74, 82, 87, 80, 87, 79, 83, 82, 78, 77, 75, 89, 84, 76, 85, 74, 80, 73, 76, 77, 83, 80, 76, 83, 83, 72, 81, 83, 76, 85, 80, 82, 82, 81, 76, 77, 82, 79, 80, 87, 78, 88, 80, 81, 81, 81, 79, 74, 73, 80, 79, 74, 82, 78)"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "73"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "71"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "76"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "70"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "78"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "71"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "73"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "71"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "78"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "74"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "70"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "69"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "76"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "81"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "80"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "82"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "70"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "61"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "68"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "67"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "62"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "60"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "64"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "c(72, 81, 68, 75, 82, 80, 80, 71, 78, 80, 71, 62, 76, 75, 78, 71, 75, 70, 82, 68, 79, 84, 68, 77, 73, 73, 73, 68, 70, 75, 68, 69, 81, 74, 68, 79, 72, 74, 66, 80, 84, 77, 82, 74, 80, 86, 69, 78, 66, 82, 69, 74, 77, 77, 71, 72, 68, 69, 80, 71, 80, 80, 79, 79, 75, 78, 74, 77, 78, 78, 62, 67, 71, 74, 67, 79, 80, 73, 71, 82, 83, 78, 82, 67, 73, 72, 64, 74, 72, 69, 82, 63, 74, 73, 76, 78, 70, 73, 66, 76, 77, 79, 81, 77, 82, 74, 69, 76, 69, 72, 72, 79, 69, 73, 80, 66, 82, 63, 68, 68, 79, 81, 82, 84, 78, 
79, 73, 77, 83, 67, 75, 67, 65, 66, 63, 65, 75, 71, 71, 67, 83, 77, 67)"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(58, 65, 64, 63, 55, 54, 52, 54, 60, 60, 54, 54, 59, 64, 64, 57, 62, 52, 62, 61, 58, 55, 56, 57, 55, 55, 61, 53, 66, 62, 58, 63, 60, 64, 63, 62, 66, 61, 59, 63, 61, 59, 59, 62, 55, 57, 59, 55, 62, 58, 59, 58, 61, 52, 62, 58, 63, 65, 65, 57, 66, 62, 65, 63, 54, 60, 64, 61, 60, 61, 59, 52, 57, 60, 63, 52, 61, 65, 53, 58, 65, 57, 64, 66, 64, 65, 63, 52, 60, 55, 62, 57, 60, 59, 58, 59, 58, 58, 64, 59, 54, 66, 60, 56, 60, 54, 55, 54, 61, 55, 58, 53, 62, 60, 56, 54, 63, 67, 57, 58, 58, 61, 61, 55, 55, 
56, 61, 55)"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "568"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "608"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Rutilus rutilus" "246"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "71"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "72"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "74"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Sander lucioperca" "77"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "78"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "17329" "67500" "17330" "24600" "10.5" "10.5" "0 - 5,9 m Pelagique" "Perca fluviatilis" "73"
"MIE32" "2017" "502" "25873" "257609" "483275" "6263525" "17329" "70620" "17330" "27600" "1.6" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "72"
"MIE32" "2017" "502" "25873" "257609" "483275" "6263525" "17329" "70620" "17330" "27600" "1.6" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "81"
