"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "197"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Abramis brama" "42"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Abramis brama" "112"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Abramis brama" "126"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "115"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "170"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "122"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "115"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "116"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "100"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "105"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "96"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "108"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "90"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "110"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "95"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "88"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "77"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Abramis brama" "58"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Abramis brama" "55"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "60"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "81"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(84, 82, 81, 85, 89, 83, 86, 80, 81, 84)"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Abramis brama" "51"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Abramis brama" "50"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Abramis brama" "54"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "55"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "52"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "53"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "146"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "143"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "141"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Abramis brama" "155"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "175"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "151"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Ameiurus melas" "205"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Sander lucioperca" "151"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "98"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "62"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "328"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "157"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "72"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "284"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "267"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Ameiurus melas" "157"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Ameiurus melas" "155"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(162, 163, 168, 167, 179, 165, 164, 174, 170, 177, 189, 180, 177, 166, 169)"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "c(53, 52, 52, 49, 55, 54, 51, 51, 52, 55, 51, 52, 51, 52, 54)"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(80, 82, 82, 81, 84, 82, 83, 81, 82, 82, 82, 81, 82, 84, 84, 85, 84, 83, 83, 84, 83, 81, 83, 82, 81, 83, 83, 82, 81, 84, 82, 83, 83, 81, 82, 84, 83, 82, 82, 81, 83, 84)"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(86, 86, 84, 83, 81, 85, 83, 82, 83)"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Sander lucioperca" "154"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Ameiurus melas" "77"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Ameiurus melas" "68"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "76"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(71, 66, 68, 64, 69, 63, 64, 68, 69)"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "66"
"VAL45" "2012" "257" "18173" "244156" "2.29062815" "47.96780222" "31" "2012.09.17" "18.40.00" "2012.09.18" "07.31.00" "1.2" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "65"
