"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "197"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "42"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "112"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "126"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "115"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "170"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "122"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "115"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "116"
"VAL45" "2012" "257" "18172" "244155" "2.28659583" "47.96959911" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "100"
