"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AYG64" "2011" "266" "14844" "240691" "373140" "1829355" "15137" "66900" "15138" "25260" "8" "9.5" "6 -11,9 m [Protocole CEN]" "Abramis brama" "392"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "565"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "285"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "304"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "350"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "290"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "142"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "280"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "174"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "219"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "300"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "295"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "286"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "75"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "72"
"AYG64" "2011" "266" "14845" "240692" "372974" "1829145" "15137" "67200" "15138" "25560" "4.9" "5.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "73"
