"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "294"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "271"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "283"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "274"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "224"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "194"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "229"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "176"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "161"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "206"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "100"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "181"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "193"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "154"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "159"
"AUL13" "2015" "418" "22297" "252237" "844440.163" "6278940.549" "26" "2015.07.01" "19.20.00" "2015.07.02" "07.50.00" "1.1" "2.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "131"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "64"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "70"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "88"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "89"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "101"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "96"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "99"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "100"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "66"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "68"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "67"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "63"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "69"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "79"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "68"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "67"
"AUL13" "2015" "418" "22298" "252238" "844714.434" "6279209.127" "26" "2015.07.01" "18.20.00" "2015.07.02" "07.00.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Tinca tinca" "69"
