"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "121"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "115"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "122"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "90"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "117"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "111"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "128"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "134"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "135"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "114"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "102"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "98"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "106"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "107"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "120"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "75"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "110"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "100"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "103"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "c(106, 95, 112, 88, 96, 111, 127, 105, 119, 113, 100, 98, 111, 109, 108, 111, 101, 98, 84, 114, 106, 131, 90, 124, 106, 123, 115, 98, 96, 106, 123, 97, 106, 113, 87, 94, 129, 103, 109, 104, 91, 116, 98, 83, 115, 112, 116, 117, 103, 88, 125, 117, 114, 100, 111, 111, 104, 123, 99, 113, 90, 97, 117, 110, 117, 105, 88, 122, 113, 90, 105, 112, 90)"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "215"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "172"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "170"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "217"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "218"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "248"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "227"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "118"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "147"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "154"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "143"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "156"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "155"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "148"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "147"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "116"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "108"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "109"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "107"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "104"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "112"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "106"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "101"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "110"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Silurus glanis" "602"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "98"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "78"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "103"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Sander lucioperca" "107"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Silurus glanis" "122"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "89"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "94"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "98"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "103"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "102"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "92"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "95"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "87"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "145"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "120"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "152"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "142"
"ROC03" "2016" "457" "24252" "254438" "661896" "6568514" "17056" "64800" "17057" "29580" "0.9" "1.2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "93"
