"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(81, 80, 79, 81, 79, 80, 78, 81, 79, 80, 78, 76, 80, 77, 79, 78, 79, 79, 77, 77, 76, 80, 78, 77, 78, 81, 77, 79, 81, 78, 80, 79, 80, 78, 79, 79, 78, 78, 80, 78, 80, 77, 82, 79, 78, 81)"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(65, 64, 66, 65, 63, 65, 67, 69, 64, 67, 64, 64, 67, 64, 65, 67, 65, 65, 65, 65, 66, 65, 64, 65, 67, 64, 67, 69, 68, 69, 65, 68, 68, 66, 69, 69, 67, 66, 63, 66)"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "71"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "211"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "190"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "211"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "218"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "119"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "170"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "174"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "199"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "182"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "198"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "173"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "196"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "186"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "176"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "98"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "119"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "107"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(133, 142, 145, 129, 149, 138, 133, 124, 143, 142, 125, 125, 131, 127, 132, 122)"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "161"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "85"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(117, 125, 121, 128, 131, 115, 126, 119, 122, 115)"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "78"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "147"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "131"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "139"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "148"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "159"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "155"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "152"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "154"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "153"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "141"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "140"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "141"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "133"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "14837" "68100" "14838" "28200" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(51, 54, 52, 46, 51, 51, 49, 49, 49, 46, 52)"
"MIC68" "2010" "227" "11769" "11119" "958950" "2317557" "14837" "68700" "14838" "29400" "4.3" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "286"
"MIC68" "2010" "227" "11769" "11119" "958950" "2317557" "14837" "68700" "14838" "29400" "4.3" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "205"
"MIC68" "2010" "227" "11769" "11119" "958950" "2317557" "14837" "68700" "14838" "29400" "4.3" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "192"
"MIC68" "2010" "227" "11769" "11119" "958950" "2317557" "14837" "68700" "14838" "29400" "4.3" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "182"
"MIC68" "2010" "227" "11769" "11119" "958950" "2317557" "14837" "68700" "14838" "29400" "4.3" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "226"
"MIC68" "2010" "227" "11769" "11119" "958950" "2317557" "14837" "68700" "14838" "29400" "4.3" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "201"
"MIC68" "2010" "227" "11769" "11119" "958950" "2317557" "14837" "68700" "14838" "29400" "4.3" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(138, 130, 147, 130, 128, 136, 122, 128, 142, 123, 146, 131, 129, 137, 142, 130, 134, 143, 127, 143, 136, 136, 137, 141, 152, 140, 143, 124, 144, 137, 125, 128, 133, 134, 123, 137, 139, 137, 137, 130, 128, 138, 134, 124, 119, 130, 122, 153, 140, 135, 147, 150, 132, 140, 147, 143)"
"MIC68" "2010" "227" "11769" "11119" "958950" "2317557" "14837" "68700" "14838" "29400" "4.3" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "206"
"MIC68" "2010" "227" "11769" "11119" "958950" "2317557" "14837" "68700" "14838" "29400" "4.3" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"MIC68" "2010" "227" "11769" "11119" "958950" "2317557" "14837" "68700" "14838" "29400" "4.3" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "164"
