"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(80, 81, 80, 78, 77, 78, 75, 76, 77, 80, 78, 77, 80, 79, 81, 81, 79, 78, 80, 78, 79, 80, 81, 78, 79, 79, 81, 78, 78, 81, 80, 79, 79, 80, 76, 78, 81, 77, 81, 80, 79, 77, 78, 80, 78, 78)"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(65, 63, 68, 66, 66, 68, 68, 62, 67, 67, 68, 69, 68, 68, 65, 69, 65, 67, 67, 67, 62, 66, 67, 68, 66, 65, 68, 62, 67, 69, 66, 63, 67, 68, 67, 66, 68, 64, 66, 65)"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "71"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "211"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "190"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "211"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "218"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "119"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "170"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "174"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "199"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "182"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "198"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "173"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "196"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "186"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "176"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "98"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "119"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "107"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "NA" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
