"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "283"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(156, 157, 157, 159, 160, 158, 159)"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(NA, NA, NA, NA)"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "52"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "96"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(84, 82, 81, 84, 81, 84, 80, 81, 79)"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "100"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "116"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "126"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "116"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(86, 85, 89, 83, 84, 86, 86, 89, 84, 89, 88, 86, 86, 88, 85, 85, 85, 87, 85, 90, 86, 86, 84, 86, 88, 89, 84, 85, 83, 89, 89)"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "246"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "189"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "152"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "126"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "126"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "120"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(89, 88, 88, 87, 89, 92, 88, 88, 86, 89, 86, 88, 92, 87, 88)"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "150"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "120"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(NA, NA, NA)"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "166"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "47"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "46"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "241"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "256"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "NA" "2008.06.16" "18.00.00" "2008.06.17" "06.20.00" "NA" "NA" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "214"
"MON71" "2008" "91" "4739" "5059" "NA" "NA" "NA" "2008.06.16" "18.10.00" "2008.06.17" "06.30.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Carassius auratus" "317"
