"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "283"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(157, 159, 163, 159, 161, 156, 161)"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(NA, NA, NA, NA)"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "52"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "96"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(81, 79, 84, 78, 80, 78, 81, 80, 81)"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "100"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "116"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "126"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "116"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(87, 88, 86, 88, 85, 88, 90, 85, 86, 87, 85, 88, 86, 88, 86, 88, 87, 84, 86, 87, 86, 85, 89, 82, 89, 82, 85, 86, 86, 82, 87)"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "246"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "189"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "152"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "126"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "126"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "120"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(89, 87, 89, 90, 87, 92, 91, 89, 91, 88, 90, 90, 88, 89, 90)"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "150"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "120"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(NA, NA, NA)"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "166"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "47"
"MON71" "2008" "91" "4738" "5058" "NA" "NA" "14046" "64800" "14047" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "46"
