"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "67"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "215"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "192"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "235"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "232"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "240"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
"FEY19" "2008" "104" "5058" "5371" "575949" "2016218" "14137" "66900" "14138" "29700" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
