"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "38"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "42"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "161"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "166"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "171"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "176"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "175"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "158"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "173"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "159"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "172"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "159"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "143"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "149"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "114"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "112"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "114"
