"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VAL39" "2010" "238" "11435" "10785" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "380"
"VAL39" "2010" "238" "11435" "10785" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "445"
"VAL39" "2010" "238" "11435" "10785" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "c(119, 126, 122, 124, 121)"
"VAL39" "2010" "238" "11435" "10785" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "458"
"VAL39" "2010" "238" "11435" "10785" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "100"
"VAL39" "2010" "238" "11435" "10785" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "335"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "c(NA, NA, NA, NA)"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "127"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Rutilus rutilus" "127"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Scardinius erythrophthalmus" "115"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "140"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "265"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "14866" "67500" "14867" "29760" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "475"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "310"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "140"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "120"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "135"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(NA, NA, NA)"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "165"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "135"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "110"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "143"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(123, 119, 124, 125, 118)"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "70"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(NA, NA, NA)"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "113"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "550"
"VAL39" "2010" "238" "11438" "10788" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "278"
"VAL39" "2010" "238" "11438" "10788" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(NA, NA)"
"VAL39" "2010" "238" "11438" "10788" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "115"
"VAL39" "2010" "238" "11438" "10788" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "132"
"VAL39" "2010" "238" "11438" "10788" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(131, 130, 132, 129, 124)"
"VAL39" "2010" "238" "11438" "10788" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(129, 125, 126, 125, 124, 129, 126)"
"VAL39" "2010" "238" "11438" "10788" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(NA, NA)"
"VAL39" "2010" "238" "11438" "10788" "5.81495" "46.62508" "14866" "64800" "14867" "29100" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(73, 77, 72, 78, 73, 71)"
