"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VAL39" "2010" "238" "11435" "10785" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "380"
"VAL39" "2010" "238" "11435" "10785" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "445"
"VAL39" "2010" "238" "11435" "10785" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "c(120, 117, 124, 120, 127)"
"VAL39" "2010" "238" "11435" "10785" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "458"
"VAL39" "2010" "238" "11435" "10785" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "100"
"VAL39" "2010" "238" "11435" "10785" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "335"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "c(NA, NA, NA, NA)"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "127"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Rutilus rutilus" "127"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Scardinius erythrophthalmus" "115"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "140"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "265"
"VAL39" "2010" "238" "11436" "10786" "5.81445" "46.62605" "31" "2010.09.14" "18.45.00" "2010.09.15" "08.16.00" "24" "25" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "475"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "31" "2010.09.14" "18.00.00" "2010.09.15" "08.05.00" "24" "24" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "310"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "31" "2010.09.14" "18.00.00" "2010.09.15" "08.05.00" "24" "24" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "140"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "31" "2010.09.14" "18.00.00" "2010.09.15" "08.05.00" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "120"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "31" "2010.09.14" "18.00.00" "2010.09.15" "08.05.00" "24" "24" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "135"
"VAL39" "2010" "238" "11437" "10787" "5.81495" "46.62508" "31" "2010.09.14" "18.00.00" "2010.09.15" "08.05.00" "24" "24" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(NA, NA, NA)"
