"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "107"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "87"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "108"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "98"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "104"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "94"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "100"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "97"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "111"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "96"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "103"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "110"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "95"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Abramis brama" "103"
"GOU82" "2011" "289" "15220" "241249" "588505" "6328224" "15194" "67320" "15195" "22800" "2.4" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(86, 81, 82, 86, 86, 86, 86, 85, 82, 86, 85, 81, 85, 82, 86, 86, 88, 83, 83, 82, 88, 86, 85, 87, 85, 84, 86, 85, 83, 83, 84, 85)"
