"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "186"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "141"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "146"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "124"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "68"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "91"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "77"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"VIL12" "2015" "452" "24107" "254270" "2.69" "44.1" "16644" "72000" "16645" "28200" "2" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
