"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "17798" "68400" "17799" "25500" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(61, 65, 69, 65, 68, 66, 66, 65, 71, 67, 62, 67, 73, 74, 63, 64, 67, 64, 64, 64, 65, 67, 73, 63, 66, 71, 63, 70, 63, 72, 72, 72, 70, 65, 71, 65, 63, 63, 72, 65, 62, 64, 66, 63, 68, 71, 66, 65, 63, 65, 63, 66, 67, 67, 66, 66, 68, 67, 66, 63, 67, 62, 61, 66, 70, 63, 66, 65, 72, 70, 66, 73, 69, 63, 72, 66, 68, 66, 69, 69, 67, 68, 64, 66, 63, 71, 70, 62, 63, 69, 71, 70, 73, 72, 63, 69, 73, 67)"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "17798" "68400" "17799" "25500" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "595"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "17798" "68400" "17799" "25500" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "93"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "17798" "68400" "17799" "25500" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "91"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "17798" "68400" "17799" "25500" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "197"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "17798" "68400" "17799" "25500" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "89"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "17798" "68400" "17799" "25500" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "84"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "17798" "68400" "17799" "25500" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "17798" "68400" "17799" "25500" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "80"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "17798" "68400" "17799" "25500" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "86"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "17798" "68400" "17799" "25500" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "81"
