"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(71, 73, 69, 65, 72, 63, 65, 65, 66, 69, 63, 63, 65, 68, 68, 70, 66, 64, 73, 70, 62, 67, 65, 69, 62, 71, 70, 73, 72, 69, 63, 72, 70, 69, 65, 71, 73, 68, 68, 66, 74, 71, 69, 67, 73, 64, 67, 68, 69, 68, 69, 68, 66, 65, 66, 65, 70, 72, 69, 71, 69, 67, 66, 71, 71, 71, 73, 68, 65, 71, 66, 69, 73, 64, 66, 67, 68, 68, 63, 67, 68, 72, 66, 61, 67, 66, 70, 70, 66, 63, 63, 63, 68, 65, 69, 66, 69, 66)"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "595"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "93"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "91"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "197"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "89"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "84"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "80"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "86"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "81"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "85"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "87"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "59"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "64"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "66"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "57"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "75"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "85"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "67"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "72"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "75"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "82"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "81"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "81"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis" "75"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "73"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "73"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "64"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "63"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "256"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "145"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "149"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "241"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "130"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "165"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "206"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "149"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "148"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "153"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "134"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "157"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "157"
