"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(84, 82, 81, 83, 82, 81, 83, 84, 84, 83, 82, 82, 80, 81, 83, 88, 82, 84, 84, 78, 85, 85, 77, 80, 78, 79, 88, 81, 81, 81, 77, 85, 85, 82, 85, 85, 87, 83, 82, 86, 80, 86, 85, 78, 80, 81, 83, 83, 85, 83, 84, 83, 83, 88, 83, 83, 88, 81, 86, 81, 80, 80, 85, 80, 88, 84, 81, 86, 82, 77, 83, 89, 80, 81, 83, 87, 84, 81, 86, 82, 82, 84, 86, 83, 83, 84, 82, 84, 81, 82, 78, 88, 85, 77, 88, 78, 87, 87, 83, 81, 86, 81, 85, 80, 86, 84, 88, 79, 87, 88, 85)"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "113"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "94"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "94"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
