"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(84, 88, 88, 88, 87, 79, 84, 83, 79, 89, 84, 87, 89, 78, 81, 85, 83, 83, 82, 82, 83, 81, 84, 80, 84, 80, 82, 86, 82, 83, 84, 85, 81, 87, 82, 84, 85, 84, 85, 86, 82, 89, 82, 85, 82, 79, 85, 82, 81, 82, 86, 84, 82, 87, 82, 80, 78, 88, 84, 79, 82, 86, 86, 82, 78, 83, 86, 87, 83, 85, 79, 86, 79, 80, 83, 80, 82, 83, 81, 81, 82, 83, 80, 79, 86, 77, 82, 83, 85, 81, 82, 88, 82, 84, 83, 83, 83, 83, 81, 83, 78, 86, 87, 85, 83, 85, 88, 86, 84, 83, 84)"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "113"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "94"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "94"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
