"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "03/09/2012" "18.03.00" "04/09/2012" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(82, 79, 83, 77, 87, 81, 87, 80, 83, 82, 85, 80, 85, 80, 82, 86, 81, 82, 83, 77, 79, 84, 82, 78, 82, 81, 83, 84, 82, 82, 85, 86, 79, 79, 82, 87, 83, 83, 82, 78, 85, 82, 80, 82, 84, 86, 82, 81, 81, 82, 84, 89, 79, 80, 84, 86, 83, 87, 83, 81, 77, 81, 83, 84, 81, 81, 85, 84, 84, 82, 80, 79, 83, 82, 84, 82, 82, 81, 77, 80, 86, 82, 85, 85, 83, 78, 80, 82, 81, 83, 84, 82, 84, 82, 84, 82, 81, 79, 82, 85, 84, 82, 84, 86, 80, 80, 83, 87, 78, 81, 84)"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "03/09/2012" "18.03.00" "04/09/2012" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "113"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "03/09/2012" "18.03.00" "04/09/2012" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "03/09/2012" "18.03.00" "04/09/2012" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "94"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "03/09/2012" "18.03.00" "04/09/2012" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "03/09/2012" "18.03.00" "04/09/2012" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "03/09/2012" "18.03.00" "04/09/2012" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "94"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "03/09/2012" "18.03.00" "04/09/2012" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "03/09/2012" "18.03.00" "04/09/2012" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "03/09/2012" "18.03.00" "04/09/2012" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
