"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "75"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "291"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "263"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "212"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "95"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "390"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(49, 51, 49, 49, 51, 51, 50, 50, 50, 51, 51, 50, 49, 49, 51, 49, 50, 49, 49, 49, 50, 50, 50, 49, 52, 50, 49, 51, 49, 51, 51, 49, 49, 52, 50, 51)"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "128"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "115"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "130"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "110"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "132"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "118"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Sander lucioperca" "190"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "79"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "106"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "115"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "115"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "110"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "205"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "275"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "276"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "340"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "308"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "246"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "296"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "252"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "270"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "255"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "102"
"MOU52" "2008" "65" "2497" "4448" "5.25865" "47.88153" "31" "01/09/2008" "19.15.00" "02/09/2008" "07.30.00" "NA" "10.8" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(82, 76, 87, 82, 78, 80, 73, 80, 79, 79, 79, 78, 79, 81, 80, 83, 77, 81, 77, 77, 75, 75, 80, 78, 79, 78, 85, 77, 81, 75, 84, 75, 77, 79, 79, 76, 83, 74, 85, 76, 76, 81, 79, 81, 81, 79, 75, 76, 78, 86, 84, 83, 79)"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "275"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "337"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "282"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "325"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "275"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "342"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "275"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "265"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "275"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "275"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "282"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "275"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "45"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "40"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "45"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "45"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "195"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "175"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "132"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "144"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "142"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "128"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "240"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "365"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "245"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "258"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(71, 71, 73, 72, 70, 75, 74, 69, 70, 68, 71, 74, 73, 74, 68, 72, 74, 72, 72, 71, 68, 71, 73, 71, 70, 72, 72, 71, 70, 74, 70, 70, 73, 68, 69, 73, 71, 73, 68, 72, 73, 70, 71)"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(73, 74, 73, 75, 75, 74, 71, 77, 74, 71, 73, 73, 76, 71, 74, 73, 76, 76, 74, 74, 73, 73, 71, 75, 73, 75, 71, 74, 75, 73, 72)"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "62"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "65"
"MOU52" "2008" "65" "2498" "4449" "5.2582" "47.881" "31" "01/09/2008" "19.25.00" "02/09/2008" "07.35.00" "NA" "NA" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "45"
