"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Rutilus rutilus" "121"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Rutilus rutilus" "116"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Rutilus rutilus" "120"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Rutilus rutilus" "117"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Rutilus rutilus" "118"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Rutilus rutilus" "113"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "75"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "76"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "71"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "72"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "79"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "74"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "69"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "67"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "70"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "68"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "67"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "73"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "80"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "77"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(73, 76, 73, 74, 73, 79, 74, 71, 72, 77, 74, 73, 75, 69, 76, 77, 76, 69, 72, 73, 77, 77, 72, 68, 73, 77, 77, 76, 71, 69, 72, 80, 76, 71, 71, 75, 73, 75, 67, 76, 70, 71, 74, 72, 73, 79, 76, 75, 69, 70, 70, 71, 71, 72, 76, 75, 74, 71, 78, 72, 71, 69, 72, 80, 78, 75, 69, 72, 74, 75, 77, 78, 72, 69, 73, 73, 80)"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Rutilus rutilus" "161"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Rutilus rutilus" "150"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Rutilus rutilus" "117"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Rutilus rutilus" "120"
"ANN74" "2016" "439" "23204" "253631" "945299.96" "6535406.5" "26" "2016.09.12" "17.05.00" "2016.09.13" "07.50.00" "62.5" "63" "0 - 5,9 m Pelagique" "Rutilus rutilus" "260"
