"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "110"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "112"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "113"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "114"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "115"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "116"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "117"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "120"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "121"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "122"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "123"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "124"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "125"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "126"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "128"
"BSJ32" "2017" "496" "25685" "257457" "472936.34" "6287753.46" "17354" "70800" "17355" "31200" "1.5" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "129"
