"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CHA39" "2011" "276" "14126" "14696" "5.8029" "46.66932" "15236" "64200" "15237" "28500" "31" "31" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "280"
"CHA39" "2011" "276" "14126" "14696" "5.8029" "46.66932" "15236" "64200" "15237" "28500" "31" "31" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "342"
"CHA39" "2011" "276" "14126" "14696" "5.8029" "46.66932" "15236" "64200" "15237" "28500" "31" "31" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "365"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "15236" "65100" "15237" "27600" "30" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "90"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "15236" "65100" "15237" "27600" "30" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(74, 70, 71, 69, 71, 74, 74, 72, 74, 69, 73, 72, 71, 70, 73, 75, 72, 74, 73, 72, 73, 72, 72, 71, 71, 70, 69, 72, 73, 71, 71)"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "15236" "65100" "15237" "27600" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "150"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "15236" "65100" "15237" "27600" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "165"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "15236" "65100" "15237" "27600" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "322"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "15236" "65100" "15237" "27600" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "220"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "15236" "65100" "15237" "27600" "30" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "90"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "15236" "65100" "15237" "27600" "30" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "92"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "15236" "65100" "15237" "27600" "30" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "84"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "15236" "65100" "15237" "27600" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "160"
