"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CHA39" "2011" "276" "14126" "14696" "5.8029" "46.66932" "31" "2011.09.19" "17.50.00" "2011.09.20" "07.55.00" "31" "31" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "280"
"CHA39" "2011" "276" "14126" "14696" "5.8029" "46.66932" "31" "2011.09.19" "17.50.00" "2011.09.20" "07.55.00" "31" "31" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "342"
"CHA39" "2011" "276" "14126" "14696" "5.8029" "46.66932" "31" "2011.09.19" "17.50.00" "2011.09.20" "07.55.00" "31" "31" "24 - 29,9 m Pelagique" "Coregonus lavaretus" "365"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "90"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(71, 72, 71, 71, 74, 71, 69, 74, 71, 73, 73, 70, 72, 73, 74, 72, 74, 72, 71, 72, 70, 71, 70, 73, 73, 73, 73, 73, 72, 72, 72)"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "150"
"CHA39" "2011" "276" "14128" "14698" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "165"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "322"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "220"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "90"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "92"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "84"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "160"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(75, 74, 74, 73, 76, 72, 72, 73, 73, 73, 73, 71, 76, 73, 73, 71, 72, 73, 76, 73, 72, 75, 72, 75, 73, 73, 72, 73, 71, 74, 73, 74, 75, 71, 75, 76, 71, 73, 74, 75, 74, 73, 75, 73, 72, 72, 76, 72, 74, 73, 72, 73, 74, 73, 73, 75, 77, 72, 73, 72, 75, 75, 71, 73)"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "165"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "80"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "240"
"CHA39" "2011" "276" "14129" "14699" "5.80437" "46.66927" "31" "2011.09.19" "18.05.00" "2011.09.20" "07.40.00" "30" "31" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "226"
