"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "149"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "144"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "134"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "147"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "156"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "138"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "131"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "52"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "51"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "51"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "46"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "47"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "51"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "47"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "52"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "49"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "52"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "47"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "47"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "51"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "47"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "51"
"PUI18" "2011" "309" "14628" "14251" "603810" "2288530" "5" "2011.09.19" "17.00.00" "2011.09.20" "07.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rhodeus amarus" "55"
