"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "31" "2013.09.09" "17.15.00" "2013.09.10" "08.20.00" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "245"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "31" "2013.09.09" "17.15.00" "2013.09.10" "08.20.00" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "31" "2013.09.09" "17.15.00" "2013.09.10" "08.20.00" "1.9" "2.2" "< 3 m [Protocole CEN]" "Sander lucioperca" "435"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "31" "2013.09.09" "17.15.00" "2013.09.10" "08.20.00" "1.9" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "330"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "31" "2013.09.09" "17.15.00" "2013.09.10" "08.20.00" "1.9" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "315"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "31" "2013.09.09" "17.15.00" "2013.09.10" "08.20.00" "1.9" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "340"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "31" "2013.09.09" "17.15.00" "2013.09.10" "08.20.00" "1.9" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "325"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "31" "2013.09.09" "17.15.00" "2013.09.10" "08.20.00" "1.9" "2.2" "< 3 m [Protocole CEN]" "Sander lucioperca" "190"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "31" "2013.09.09" "17.15.00" "2013.09.10" "08.20.00" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(128, 125, 122, 124, 126, 125, 123)"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "31" "2013.09.09" "17.15.00" "2013.09.10" "08.20.00" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
