"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "245"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Sander lucioperca" "435"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "330"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "315"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "340"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "325"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Sander lucioperca" "190"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(121, 121, 127, 125, 125, 128, 127)"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"VAS87" "2013" "354" "20143" "246489" "1.8639" "45.8163" "15957" "62100" "15958" "30000" "1.9" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(66, 68, 68, 67, 66, 68, 68, 66, 67, 68, 68, 68, 67, 67, 67, 66, 67, 68, 67, 66, 67, 66, 68, 67, 67, 68, 68, 67, 67, 67, 67, 67, 66, 67, 67, 67, 67, 68, 66, 66, 68, 67, 66, 66, 68, 67, 68, 66, 66, 68, 66, 68, 66, 67, 66, 67, 66, 67, 66, 68, 67, 67, 68, 66, 68, 67, 67, 68, 66, 67, 67, 67, 68, 68, 69, 67, 67, 67, 66, 67, 66, 68, 69, 68, 68, 66, 66, 66, 67, 66, 67, 66, 68, 66, 68, 67, 67, 67, 67, 66, 65, 69, 67, 68)"
