"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "162"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "161"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "169"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "159"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "163"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "160"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "166"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "168"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "147"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "161"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "158"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "149"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "155"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "166"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "167"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "159"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "152"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "153"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "135"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "140"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "153"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "137"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "158"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "150"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "16721" "67320" "16722" "30000" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
