"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "81"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "74"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "71"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "78"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "90"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "85"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "80"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "78"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "85"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "90"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "85"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "75"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "85"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "86"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "78"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "86"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "81"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "85"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "84"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "86"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "80"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "76"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "84"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "85"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "86"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "79"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "85"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "81"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "89"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "79"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "150"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "141"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "222"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Rutilus rutilus" "200"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Rutilus rutilus" "131"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "c(82, 82, 79, 78, 78, 77, 81, 81, 80, 78, 77, 79, 83, 81, 77, 79, 81, 79, 78, 80, 80, 79, 79, 83, 77, 80, 78, 81, 78, 81, 79, 77, 79, 80, 82, 83, 77, 80, 79, 78, 77, 79, 82, 79, 81, 82, 77, 84, 79, 79, 82, 80, 79, 82, 82, 77, 78, 80, 81, 81, 78, 76, 79, 83, 80, 84, 79, 79, 80, 77, 83, 80, 80, 77, 79, 75, 80, 81, 76, 76, 79, 77, 78, 83, 78, 81, 80, 80, 80, 81, 81, 79, 81)"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Perca fluviatilis" "82"
"ANN74" "2009" "330" "6984" "10584" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Salvelinus alpinus" "235"
"ANN74" "2009" "330" "6984" "10584" "NA" "NA" "NA" "10/10/2009" "18.14.00" "11/10/2009" "08.50.00" "45" "45.6" "FP" "12 - 17,9 m Pelagique" "Salvelinus alpinus" "152"
