"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "81"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "74"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "71"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "78"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "90"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "85"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "80"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "75"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "85"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "86"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "84"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "76"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "79"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "89"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "150"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "141"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "222"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Rutilus rutilus" "200"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Rutilus rutilus" "131"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "c(75, 78, 83, 82, 79, 79, 78, 82, 79, 78, 78, 82, 76, 80, 80, 76, 79, 81, 82, 78, 75, 82, 79, 77, 79, 79, 83, 78, 79, 79, 76, 77, 77, 82, 76, 76, 77, 78, 81, 80, 79, 77, 82, 79, 81, 79, 81, 78, 81, 81, 83, 80, 80, 79, 79, 81, 78, 79, 77, 79, 78, 78, 82, 79, 80, 80, 81, 79, 78, 82, 79, 79, 77, 79, 75, 80, 77, 80, 78, 81, 79, 80, 81, 80, 79, 79, 80, 78, 80, 76, 78, 81, 78)"
"ANN74" "2009" "330" "6983" "10583" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Perca fluviatilis" "82"
"ANN74" "2009" "330" "6984" "10584" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Salvelinus alpinus" "235"
"ANN74" "2009" "330" "6984" "10584" "NA" "NA" "14527" "65640" "14528" "31800" "45" "45.6" "12 - 17,9 m Pelagique" "Salvelinus alpinus" "152"
"ANN74" "2009" "330" "6985" "10585" "NA" "NA" "14527" "65820" "14528" "30780" "50.5" "50.6" "50 - 74,9 m  [Protocole CEN]" "Lota lota" "160"
"ANN74" "2009" "330" "6986" "10586" "NA" "NA" "14527" "66300" "14528" "30300" "25" "34" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"ANN74" "2009" "330" "6986" "10586" "NA" "NA" "14527" "66300" "14528" "30300" "25" "34" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "121"
"ANN74" "2009" "330" "6986" "10586" "NA" "NA" "14527" "66300" "14528" "30300" "25" "34" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "128"
"ANN74" "2009" "330" "6986" "10586" "NA" "NA" "14527" "66300" "14528" "30300" "25" "34" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "131"
"ANN74" "2009" "330" "6986" "10586" "NA" "NA" "14527" "66300" "14528" "30300" "25" "34" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "141"
"ANN74" "2009" "330" "6986" "10586" "NA" "NA" "14527" "66300" "14528" "30300" "25" "34" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "132"
"ANN74" "2009" "330" "6986" "10586" "NA" "NA" "14527" "66300" "14528" "30300" "25" "34" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "120"
"ANN74" "2009" "330" "6986" "10586" "NA" "NA" "14527" "66300" "14528" "30300" "25" "34" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "128"
"ANN74" "2009" "330" "6986" "10586" "NA" "NA" "14527" "66300" "14528" "30300" "25" "34" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "75"
