"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "123"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "113"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "85"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "98"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "87"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "132"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "112"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "147"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Abramis brama" "167"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Abramis brama" "184"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "126"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "127"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "100"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "81"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "86"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "105"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "96"
"TSC32" "2010" "326" "14298" "13921" "492095" "1855076" "14885" "65520" "14886" "29100" "6.9" "7.9" "6 -11,9 m [Protocole CEN]" "Cyprinus carpio" "526"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "304"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "292"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "373"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "271"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "74"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "100"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "110"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "92"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "95"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "87"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "92"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "99"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "89"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "101"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "110"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "75"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "155"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "85"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "78"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "173"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "176"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "158"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "145"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "128"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "168"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "144"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "161"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "170"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "123"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "98"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "146"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "133"
"TSC32" "2010" "326" "14299" "13922" "492306" "1855175" "14885" "65880" "14886" "29580" "6" "7.7" "6 -11,9 m [Protocole CEN]" "Abramis brama" "116"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "95"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "90"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "166"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "160"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "142"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "187"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "174"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "158"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "155"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "149"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "151"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "170"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "184"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "153"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "113"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "133"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "132"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "117"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "216"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "103"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "114"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "112"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "190"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "96"
"TSC32" "2010" "326" "14300" "13923" "492468" "1854888" "14885" "66480" "14886" "30360" "4.1" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "114"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Ameiurus melas" "101"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Ameiurus melas" "98"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Ameiurus melas" "97"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Ameiurus melas" "100"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Ameiurus melas" "104"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Ameiurus melas" "105"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Ameiurus melas" "96"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Ameiurus melas" "107"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Ameiurus melas" "102"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Ameiurus melas" "85"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(140, 146, 140, 124, 131, 128, 139, 140, 144, 123, 144, 139, 131, 145, 126, 140, 147, 137, 135, 123, 137, 149, 146, 131, 146, 134, 125, 132, 126, 147, 124, 134, 139, 140, 136, 135, 124, 134, 128, 131, 132, 130, 137, 139, 134)"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(83, 78, 82, 86, 84, 88, 88, 81, 87, 83, 89, 88, 80, 88, 82, 86, 89, 89, 82, 81, 88, 84, 88, 86, 88, 88, 88, 82, 84, 82, 81, 85, 81, 86, 81, 86, 84, 84, 88, 85, 86, 80, 81)"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "182"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "171"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "113"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Alburnus alburnus" "140"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Alburnus alburnus" "126"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "109"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "158"
"TSC32" "2010" "326" "14301" "13924" "492597" "1854969" "14885" "67320" "14886" "30720" "2.6" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
