"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "112"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "115"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "117"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "114"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "126"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Alburnus alburnus" "110"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "102"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "103"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "106"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "113"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "112"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "110"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "104"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "102"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "129"
"SCR04" "2013" "394" "21418" "247765" "6.23078" "43.80113" "15964" "62400" "15965" "27600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "132"
