"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(139, 137, 138, 138, 138, 138)"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "190"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(86, 84, 85, 84, 85, 86, 86, 85, 86, 86, 84, 85, 85, 85, 85, 85, 85, 85, 85)"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(85, 84, 85, 85, 84, 85, 84, 84, 85, 85, 84, 84, 84, 84, 84, 85, 84, 84, 84, 84, 84)"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "388"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(NA, NA, NA)"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(85, 85, 85, 86, 86, 85, 85, 86)"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(78, 78, 78, 78, 78)"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "232"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "126"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(180, 180, 180, 180, 179)"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "114"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(NA, NA, NA)"
"CHA21" "2008" "86" "4637" "4959" "740456" "2252121" "14165" "61800" "14166" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
