"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(71, 74, 71, 64, 65, 69, 70, 71, 72, 67, 73, 67, 75, 73, 64, 66, 68, 73, 77, 69, 73, 66, 74, 64, 64, 72, 72, 73, 73, 75, 67, 73, 70, 71, 74, 67, 70, 70, 65, 76, 67, 76, 74, 71, 70, 72)"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "54"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "51"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "51"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "52"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "59"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "59"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "59"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
