"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "26" "2013.06.09" "19.50.00" "2013.06.10" "07.45.00" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "26" "2013.06.09" "19.50.00" "2013.06.10" "07.45.00" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "26" "2013.06.09" "19.50.00" "2013.06.10" "07.45.00" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "54"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "26" "2013.06.09" "19.50.00" "2013.06.10" "07.45.00" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "58"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "26" "2013.06.09" "19.50.00" "2013.06.10" "07.45.00" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "47"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "26" "2013.06.09" "19.50.00" "2013.06.10" "07.45.00" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "46"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "26" "2013.06.09" "19.50.00" "2013.06.10" "07.45.00" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "26" "2013.06.09" "19.50.00" "2013.06.10" "07.45.00" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "55"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "26" "2013.06.09" "19.50.00" "2013.06.10" "07.45.00" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "53"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "26" "2013.06.09" "19.50.00" "2013.06.10" "07.45.00" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "48"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "26" "2013.06.09" "19.50.00" "2013.06.10" "07.45.00" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(53, 56, 57, 52, 59, 48, 50, 59, 55, 52, 52, 49, 54, 56, 50, 50, 53, 48, 56, 49, 59, 52, 52, 52, 58, 56, 51, 54, 51, 52, 49, 49, 55, 49)"
