"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "NA" "2009.07.06" "18.40.00" "2009.07.07" "07.52.00" "43" "43" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "140"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "NA" "2009.07.06" "18.40.00" "2009.07.07" "07.52.00" "43" "43" "0 - 5,9 m Pelagique" "Rutilus rutilus" "115"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "NA" "2009.07.06" "18.40.00" "2009.07.07" "07.52.00" "43" "43" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(74, 74, 72, 77, 74, 71, 75, 73, 74, 77, 70, 72, 72, 73, 77, 72)"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "NA" "2009.07.06" "18.40.00" "2009.07.07" "07.52.00" "43" "43" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(71, 71, 72, 71, 73, 72, 75, 71, 72, 73, 74, 71, 73, 73, 72, 75, 74, 71, 69, 72, 70, 73, 73, 73, 71, 76, 72, 73, 75, 70, 71, 73, 75, 71, 74, 70, 72, 72, 70, 72, 71, 73, 69, 71, 69, 71, 69, 71, 72, 70, 68, 71, 74, 73, 73, 70, 72, 72, 72, 71, 72, 73, 69, 70, 73, 71, 71, 70, 71, 72, 73, 74, 70, 73, 73, 73, 73, 72, 71, 74, 69, 71, 73, 73, 70, 70, 76, 71, 73, 74, 70, 73, 73, 76, 71, 76, 75, 73, 73, 75, 73, 71, 72, 73, 74, 75, 74, 72, 70, 68, 74, 71, 69, 70, 71, 73, 73, 70, 69, 71, 68, 74, 71, 72, 75, 
73, 75, 71, 73, 71, 71, 75, 73, 70, 74, 71, 69, 74, 70, 73, 70, 75, 73, 68, 75, 69, 70, 73, 69, 71, 73, 71, 70, 75, 74, 72, 71, 71, 71, 75, 72, 69, 71, 68, 72, 69, 71, 73, 70, 71, 70, 74, 70, 73, 71, 72, 72)"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "NA" "2009.07.06" "18.40.00" "2009.07.07" "07.52.00" "43" "43" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(80, 76, 82, 77, 77, 81, 80, 81, 83, 79, 84, 81, 80, 79, 78, 78, 78, 83, 80, 81, 82, 81, 80, 79, 78, 81, 81, 77, 80, 80, 80, 78, 78, 79, 79, 79, 83, 82, 84, 80, 82, 83, 81, 83, 80, 77, 79, 77, 77, 83, 80, 79, 78, 82, 81, 80, 81, 81, 81, 78, 80, 77, 83, 79, 78, 79, 80, 80)"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "NA" "2009.07.06" "18.40.00" "2009.07.07" "07.52.00" "43" "43" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(NA, NA)"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "NA" "2009.07.06" "18.40.00" "2009.07.07" "07.52.00" "43" "43" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(93, 90, 87, 90, 92, 89, 92, 88, 91, 88, 88, 90, 89, 88, 86, 91, 91, 87, 91, 93, 88, 95, 88, 89, 92, 93, 89, 92, 91, 92, 88, 88, 88, 92, 87, 90, 90, 90, 90)"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "NA" "2009.07.06" "18.40.00" "2009.07.07" "07.52.00" "43" "43" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(55, 54, 55, 55, 55, 55, 55, 55, 55, 56, 55, 54, 55, 55, 55, 55, 55, 54, 56, 55, 55, 54, 55, 55, 55, 56, 55, 56, 55, 55, 56, 55, 55, 56, 55, 55, 55, 55, 54, 55, 56, 55, 55, 55, 56, 55, 54, 56, 55, 55, 55, 55, 55, 55, 55, 54, 55, 55, 56, 55, 54, 55, 55, 55, 56, 54, 55, 55, 56, 55, 54, 56, 55, 55, 54, 54, 55, 54, 55, 56, 56, 55, 54, 55, 55, 55, 56, 54, 55, 55, 55, 55, 55, 54, 55, 55, 55, 55, 55, 55, 56, 55, 56, 54, 55, 54, 55, 55, 55, 54, 55, 55, 55, 55, 55, 55, 54, 55, 54, 55, 55, 55, 55, 55, 54, 
54, 55, 54, 55, 55, 56, 56, 55, 55, 55, 55, 55, 55, 55, 54, 55, 55, 55, 56, 56, 55, 55, 55, 55, 55, 55, 55, 55, 55)"
