"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "14431" "67200" "14432" "28320" "43" "43" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "140"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "14431" "67200" "14432" "28320" "43" "43" "0 - 5,9 m Pelagique" "Rutilus rutilus" "115"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "14431" "67200" "14432" "28320" "43" "43" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(74, 77, 74, 71, 75, 72, 75, 75, 72, 74, 73, 76, 73, 72, 71, 74)"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "14431" "67200" "14432" "28320" "43" "43" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(70, 73, 71, 76, 71, 73, 70, 75, 73, 71, 72, 73, 75, 72, 71, 74, 68, 69, 71, 74, 76, 72, 74, 75, 69, 70, 71, 74, 72, 69, 74, 75, 73, 73, 70, 73, 72, 73, 75, 69, 70, 70, 76, 72, 71, 72, 73, 76, 70, 72, 72, 69, 69, 73, 72, 73, 72, 73, 73, 72, 72, 70, 72, 71, 74, 72, 71, 70, 75, 70, 75, 70, 72, 73, 73, 76, 70, 71, 72, 68, 72, 74, 71, 71, 75, 72, 73, 69, 74, 71, 71, 71, 75, 75, 75, 75, 70, 74, 75, 74, 71, 71, 70, 73, 72, 71, 71, 71, 70, 72, 72, 72, 74, 71, 71, 71, 73, 72, 73, 69, 75, 72, 72, 70, 71, 
75, 74, 71, 71, 72, 69, 69, 73, 72, 72, 72, 71, 69, 69, 76, 71, 75, 72, 71, 72, 72, 71, 73, 71, 72, 69, 72, 70, 70, 75, 72, 69, 74, 75, 74, 71, 70, 75, 71, 70, 74, 72, 73, 72, 68, 73, 72, 72, 75, 71, 71, 71)"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "14431" "67200" "14432" "28320" "43" "43" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(82, 81, 79, 82, 79, 78, 81, 81, 81, 81, 81, 83, 81, 79, 78, 81, 82, 81, 79, 79, 79, 82, 78, 81, 78, 79, 81, 78, 80, 81, 78, 81, 83, 80, 81, 82, 79, 82, 79, 77, 79, 78, 80, 81, 78, 77, 77, 80, 79, 79, 79, 84, 79, 79, 82, 82, 81, 78, 78, 82, 80, 80, 80, 82, 83, 78, 80, 83)"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "14431" "67200" "14432" "28320" "43" "43" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(NA, NA)"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "14431" "67200" "14432" "28320" "43" "43" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(91, 89, 91, 92, 92, 90, 91, 86, 88, 91, 92, 88, 91, 89, 89, 89, 92, 88, 87, 94, 90, 89, 92, 92, 91, 90, 90, 91, 92, 92, 89, 93, 87, 91, 89, 89, 87, 93, 86)"
"SPO25" "2009" "157" "5973" "9503" "903030" "2208880" "14431" "67200" "14432" "28320" "43" "43" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(55, 55, 55, 55, 55, 56, 55, 55, 55, 55, 54, 54, 55, 55, 56, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 54, 54, 55, 54, 55, 55, 55, 55, 55, 54, 55, 56, 56, 55, 55, 55, 55, 55, 55, 56, 55, 55, 55, 55, 55, 54, 55, 55, 55, 55, 54, 55, 56, 55, 56, 55, 54, 56, 55, 56, 55, 56, 55, 55, 56, 55, 55, 55, 55, 55, 55, 55, 55, 56, 55, 55, 55, 55, 54, 54, 55, 55, 55, 56, 55, 55, 55, 55, 55, 55, 55, 56, 56, 55, 55, 54, 55, 56, 55, 55, 55, 55, 55, 55, 54, 55, 55, 56, 55, 55, 55, 55, 55, 55, 55, 55, 54, 56, 55, 
54, 55, 55, 54, 55, 56, 55, 55, 55, 54, 55, 55, 55, 56, 56, 55, 55, 55, 55, 54, 55, 55, 55, 55, 54, 55, 55, 55, 55)"
