"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LAF38" "2009" "137" "6558" "10088" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Esox lucius" "630"
"LAF38" "2009" "137" "6558" "10088" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "135"
"LAF38" "2009" "137" "6558" "10088" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "72"
"LAF38" "2009" "137" "6558" "10088" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "121"
"LAF38" "2009" "137" "6558" "10088" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "139"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "60"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "60"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "78"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "75"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "76"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "78"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "91"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "88"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "96"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "89"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "90"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "87"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "81"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "80"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "82"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "14501" "62400" "14502" "30600" "36.5" "34" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "137"
