"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "67"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "73"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "68"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "340"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "77"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
