"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "80"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "140"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "120"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "110"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "90"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "80"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "380"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "70"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "90"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "140"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Cyprinidae" "180"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "100"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "100"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "230"
"OUE35" "2010" "228" "11384" "10734" "317316" "2369767" "14883" "71100" "14884" "34200" "1.9" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "220"
"OUE35" "2010" "228" "11385" "10735" "318059" "2369707" "14883" "73200" "14884" "36900" "1.5" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "210"
"OUE35" "2010" "228" "11385" "10735" "318059" "2369707" "14883" "73200" "14884" "36900" "1.5" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"OUE35" "2010" "228" "11385" "10735" "318059" "2369707" "14883" "73200" "14884" "36900" "1.5" "NA" "< 3 m [Protocole CEN]" "Abramis brama" "110"
"OUE35" "2010" "228" "11385" "10735" "318059" "2369707" "14883" "73200" "14884" "36900" "1.5" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"OUE35" "2010" "228" "11385" "10735" "318059" "2369707" "14883" "73200" "14884" "36900" "1.5" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"OUE35" "2010" "228" "11385" "10735" "318059" "2369707" "14883" "73200" "14884" "36900" "1.5" "NA" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "220"
