"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "125"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "150"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "160"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "176"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "156"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "142"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "168"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "139"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "168"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "144"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "16328" "68700" "16329" "25800" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "162"
