"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"COI39" "2010" "219" "12389" "11739" "851013" "2149173" "14795" "68400" "14796" "27600" "20.7" "20.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "265"
"COI39" "2010" "219" "12389" "11739" "851013" "2149173" "14795" "68400" "14796" "27600" "20.7" "20.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "270"
"COI39" "2010" "219" "12390" "11740" "851013" "2149173" "14795" "68400" "14796" "27600" "20.7" "20.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "250"
"COI39" "2010" "219" "12391" "11741" "851045" "2149210" "14795" "69600" "14796" "27300" "20.9" "20.6" "0 - 5,9 m Pelagique" "Esox lucius" "600"
"COI39" "2010" "219" "12391" "11741" "851045" "2149210" "14795" "69600" "14796" "27300" "20.9" "20.6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "144"
"COI39" "2010" "219" "12391" "11741" "851045" "2149210" "14795" "69600" "14796" "27300" "20.9" "20.6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "115"
"COI39" "2010" "219" "12392" "11742" "851045" "2149210" "14795" "69600" "14796" "27300" "20.9" "20.6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "120"
"COI39" "2010" "219" "12392" "11742" "851045" "2149210" "14795" "69600" "14796" "27300" "20.9" "20.6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "122"
"COI39" "2010" "219" "12393" "11743" "851005" "2149119" "14795" "70440" "14796" "28080" "20.3" "20.5" "20 - 34,9 m [Protocole CEN]" "Squalius cephalus" "522"
"COI39" "2010" "219" "12393" "11743" "851005" "2149119" "14795" "70440" "14796" "28080" "20.3" "20.5" "20 - 34,9 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"COI39" "2010" "219" "12393" "11743" "851005" "2149119" "14795" "70440" "14796" "28080" "20.3" "20.5" "20 - 34,9 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"COI39" "2010" "219" "12393" "11743" "851005" "2149119" "14795" "70440" "14796" "28080" "20.3" "20.5" "20 - 34,9 m [Protocole CEN]" "Coregonus lavaretus" "260"
"COI39" "2010" "219" "12394" "11744" "851291" "2149845" "14795" "70860" "14796" "28440" "20" "20.3" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "90"
"COI39" "2010" "219" "12394" "11744" "851291" "2149845" "14795" "70860" "14796" "28440" "20" "20.3" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"COI39" "2010" "219" "12396" "11746" "851566" "2150405" "14795" "71400" "14796" "29340" "7.6" "10.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "325"
"COI39" "2010" "219" "12396" "11746" "851566" "2150405" "14795" "71400" "14796" "29340" "7.6" "10.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "310"
"COI39" "2010" "219" "12396" "11746" "851566" "2150405" "14795" "71400" "14796" "29340" "7.6" "10.8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "400"
"COI39" "2010" "219" "12396" "11746" "851566" "2150405" "14795" "71400" "14796" "29340" "7.6" "10.8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "300"
"COI39" "2010" "219" "12396" "11746" "851566" "2150405" "14795" "71400" "14796" "29340" "7.6" "10.8" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"COI39" "2010" "219" "12396" "11746" "851566" "2150405" "14795" "71400" "14796" "29340" "7.6" "10.8" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "105"
