"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"NAR39" "2018" "509" "26042" "257848" "5.91381" "46.64204" "17777" "66480" "17778" "26760" "39" "39.2" "18 - 23,9 m Pelagique" "Coregonus lavaretus" "320"
"NAR39" "2018" "509" "26042" "257848" "5.91381" "46.64204" "17777" "66480" "17778" "26760" "39" "39.2" "18 - 23,9 m Pelagique" "Coregonus lavaretus" "138"
"NAR39" "2018" "509" "26042" "257848" "5.91381" "46.64204" "17777" "66480" "17778" "26760" "39" "39.2" "18 - 23,9 m Pelagique" "Coregonus lavaretus" "110"
"NAR39" "2018" "509" "26043" "257849" "5.91381" "46.64204" "17777" "66480" "17778" "26760" "39" "39.2" "18 - 23,9 m Pelagique" "Coregonus lavaretus" "320"
"NAR39" "2018" "509" "26043" "257849" "5.91381" "46.64204" "17777" "66480" "17778" "26760" "39" "39.2" "18 - 23,9 m Pelagique" "Coregonus lavaretus" "340"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "85"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "90"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(72, 72, 73, 74, 71, 72, 71, 71, 74, 71, 70, 71, 74, 70, 71, 71, 71, 72, 71, 70, 70, 71, 70, 71, 71, 70, 70, 71, 71, 73, 70, 72, 74, 72, 72, 72, 72, 72, 70, 70, 72, 71, 72, 71, 72, 74)"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "295"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "280"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "115"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "118"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(131, 130, 128, 128, 129)"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "112"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "102"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "205"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "160"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "142"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "99"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "142"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "145"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "260"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "282"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "330"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "335"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(NA, NA, NA)"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "70"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "80"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "360"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "108"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(73, 74, 74, 74, 74, 74, 74, 74, 73, 74, 73, 74, 73, 74, 73, 73, 73, 74, 74, 73, 74, 73, 74, 74, 75, 74, 74, 72, 74, 73, 74, 73, 74, 74, 74, 74, 74, 73, 74, 73, 73, 74, 74, 73, 74, 73, 74, 73, 73, 74, 73, 73, 74, 74, 73)"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "118"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "120"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "220"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "130"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "135"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "260"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Perca fluviatilis" "340"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Perca fluviatilis" "380"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "17777" "67260" "17778" "27360" "38.9" "39.2" "0 - 5,9 m Pelagique" "Perca fluviatilis" "335"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "17777" "68760" "17778" "29400" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "190"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "17777" "68760" "17778" "29400" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "170"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "17777" "68760" "17778" "29400" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(140, 142, 148, 145, 145)"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "17777" "68760" "17778" "29400" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "17777" "68760" "17778" "29400" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "144"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "17777" "68760" "17778" "29400" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "85"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "17777" "68760" "17778" "29400" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "89"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "17777" "68760" "17778" "29400" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "131"
