"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"PAL07" "2012" "375" "21031" "247377" "786112" "6409957" "26" "2012.09.24" "18.55.00" "2012.09.25" "07.40.00" "0" "5.9" "FPa" "0 - 5,9 m Pelagique" "Squalius cephalus" "186"
"PAL07" "2012" "375" "21031" "247377" "786112" "6409957" "26" "2012.09.24" "18.55.00" "2012.09.25" "07.40.00" "0" "5.9" "FPa" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "80"
"PAL07" "2012" "375" "21031" "247377" "786112" "6409957" "26" "2012.09.24" "18.55.00" "2012.09.25" "07.40.00" "0" "5.9" "FPa" "0 - 5,9 m Pelagique" "Squalius cephalus" "135"
"PAL07" "2012" "375" "21031" "247377" "786112" "6409957" "26" "2012.09.24" "18.55.00" "2012.09.25" "07.40.00" "0" "5.9" "FPa" "0 - 5,9 m Pelagique" "Squalius cephalus" "146"
"PAL07" "2012" "375" "21031" "247377" "786112" "6409957" "26" "2012.09.24" "18.55.00" "2012.09.25" "07.40.00" "0" "5.9" "FPa" "0 - 5,9 m Pelagique" "Squalius cephalus" "140"
"PAL07" "2012" "375" "21031" "247377" "786112" "6409957" "26" "2012.09.24" "18.55.00" "2012.09.25" "07.40.00" "0" "5.9" "FPa" "0 - 5,9 m Pelagique" "Squalius cephalus" "152"
"PAL07" "2012" "375" "21031" "247377" "786112" "6409957" "26" "2012.09.24" "18.55.00" "2012.09.25" "07.40.00" "0" "5.9" "FPa" "0 - 5,9 m Pelagique" "Squalius cephalus" "152"
"PAL07" "2012" "375" "21031" "247377" "786112" "6409957" "26" "2012.09.24" "18.55.00" "2012.09.25" "07.40.00" "0" "5.9" "FPa" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "287"
"PAL07" "2012" "375" "21031" "247377" "786112" "6409957" "26" "2012.09.24" "18.55.00" "2012.09.25" "07.40.00" "0" "5.9" "FPa" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "283"
"PAL07" "2012" "375" "21031" "247377" "786112" "6409957" "26" "2012.09.24" "18.55.00" "2012.09.25" "07.40.00" "0" "5.9" "FPa" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "280"
"PAL07" "2012" "375" "21031" "247377" "786112" "6409957" "26" "2012.09.24" "18.55.00" "2012.09.25" "07.40.00" "0" "5.9" "FPa" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "285"
