"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Ameiurus melas" "230"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "190"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "260"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "200"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "180"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "180"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "220"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "240"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "220"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "240"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "280"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "60"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "60"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "150"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Abramis brama" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"FOR35" "2008" "109" "5178" "5485" "326729" "2321507" "14161" "70500" "14162" "33000" "2.3" "2.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
